,Distinct count
104,1
111,1
112,1
114,1
151,1
157,1
166,1
116,2
106,2
120,2
123,2
134,2
138,2
139,2
142,2
159,2
156,2
163,2
167,2
174,2
184,2
185,2
188,2
193,2
197,2
109,3
115,3
122,3
129,3
145,3
149,3
152,3
153,3
154,3
165,3
168,3
171,3
175,3
191,3
196,3
199,3
124,4
125,4
126,4
146,4
147,4
158,4
181,4
183,4
187,4
102,5
103,5
107,5
117,5
110,5
119,5
160,5
135,5
136,5
140,5
143,5
144,5
164,5
177,5
194,5
192,5
186,5
105,6
130,6
108,6
113,6
121,6
131,6
133,6
137,6
141,6
148,6
155,6
173,6
189,6
182,6
190,6
195,6
101,7
118,7
150,7
176,7
179,7
198,7
128,8
172,8
161,8
169,8
180,8
127,9
170,9
178,9
100,12
162,12
132,13
