,Distinct count
401,1
403,1
404,1
405,1
406,1
408,1
409,1
407,1
414,1
415,1
416,1
417,1
421,1
422,1
423,1
424,1
425,1
428,1
430,1
431,1
432,1
433,1
434,1
438,1
439,1
441,1
442,1
443,1
444,1
446,1
447,1
448,1
449,1
452,1
453,1
455,1
456,1
457,1
459,1
461,1
464,1
465,1
467,1
469,1
470,1
472,1
477,1
479,1
480,1
481,1
482,1
485,1
486,1
488,1
489,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
451,2
410,2
418,2
420,2
426,2
427,2
429,2
435,2
437,2
440,2
454,2
450,2
458,2
462,2
463,2
466,2
468,2
478,2
483,2
400,3
487,3
490,3
402,4
411,4
460,4
436,5
