word,count
يوسف,1560
اللهم,1160
من,984
الله,917
علي,842
عليهم,777
كسني,769
في,738
عليه,693
سنين,654
بن,616
مضر,586
وطاتك,523
قال,514
اشدد,503
حتي,477
وسلم,436
صلي,357
عن,334
واجعلها,283
اجعلها,277
الممنين,263
الي,253
كسبع,245
فقال,237
اكلوا,237
ما,233
ان,229
ثم,228
النبي,214
ابي,206
سنه,200
ابو,197
بسبع,189
دعا,188
حدثنا,186
السما,173
قوله,168
سبع,164
اعني,159
اي,158
ذلك,149
ابن,148
لما,145
كان,139
السلام,134
كل,128
بعد,128
الدخان,127
وقال,124
شي,120
فاخذتهم,119
رسول,117
انه,116
عبد,111
محمد,110
حين,109
الرجل,108
بينه,106
تعالي,104
باب,100
مثل,98
وكان,95
والمستضعفين,92
لهم,91
وفي,91
العن,90
هذا,89
العظام,89
كهيه,88
وهو,82
له,80
فيها,80
الناس,78
يقول,75
احدهم,74
بمكه,72
حصت,72
لا,72
هريره,72
او,71
والميته,71
الحديث,70
يري,70
الميته,69
والعظام,68
ثنا,68
كسنين,67
هو,66
سني,66
وبين,65
فاصابهم,64
عمر,63
فيري,63
به,62
راي,62
بسنين,59
قحط,59
حال,59
ايام,57
ترك,57
القحط,57
ليس,57
قريشا,57
بعض,57
الصلاه,56
قد,56
الجوع,55
سفيان,54
بذلك,54
جعل,53
التي,53
سنينا,53
وقد,52
فيه,52
وذكوان,52
زمن,50
الجهد,50
بدا,50
ليسجننه,50
شداد,49
ربيعه,49
الجلود,49
صلاه,48
اخبرنا,47
الوليد,47
الدعا,47
السنه,47
بين,46
وقيل,46
حديث,46
يوم,46
يا,45
وان,45
العرب,45
اذا,45
كما,45
زمان,45
قريش,44
وعصيه,44
هذه,43
ينظر,43
ادبارا,42
اهل,42
الحسن,42
لك,42
مصر,42
لحيان,41
فلانا,41
انزل,41
الذي,41
عنه,41
ورسوله,40
يعني,40
الارض,40
وفلانا,40
بها,39
لم,39
الفجر,39
والجلود,38
ذكر,38
وبينها,38
يومذ,38
يجهر,38
كانت,37
و,37
استعصوا,37
سبعا,37
الا,36
عصت,36
البخاري,36
صلاته,35
الجيف,35
مسلم,35
ياتي,35
وكذلك,35
فكان,34
ولا,34
وجهد,34
واكلوا,33
لاحيا,33
عليك,33
احمد,33
الايه,33
الايات,33
لها,33
موسي,33
فاصابتهم,33
مع,32
بلغنا,32
والسلام,32
فلما,32
ورعلا,32
والجيف,31
السبع,31
الامر,30
وهي,30
انا,30
مكه,30
يعقوب,30
مخالفون,29
فلم,29
راوا,29
العلهز,29
واستعصوا,29
القنوت,29
هلكوا,28
ومن,28
فجاه,28
وابعث,28
وقوله,28
والارض,27
وجعل,27
يحيي,27
يدعو,26
الصديق,26
المشرق,26
سلمه,26
الشده,25
كتاب,25
غير,25
الزناد,25
عنهم,25
النون,25
دعاه,25
واهل,25
سعيد,25
يكون,25
روايه,25
دخانا,24
ص,24
الاسلام,24
غفار,24
احدي,24
كثير,23
المستضعفين,23
الملك,23
حدثني,23
بقوله,23
