pos,word,count
0,من,156
0,باب,18
0,المستضعفين,20
0,بن,32
0,استعصوا,12
0,بمكه,23
0,الممنين,49
0,عليه,68
0,النبي,33
0,قريشا,13
0,الله,48
0,دعا,25
0,لما,17
0,قال,19
0,والمستضعفين,83
0,فمات,1
0,عنه,3
0,مما,3
0,بعد,3
0,ان,13
0,بنا,3
0,وسلم,26
0,عليهم,26
0,بدعاه,1
0,عليم,1
0,مردا,4
0,عبيد,4
0,علي,21
0,اربعين,2
0,صلي,26
0,استعصت,13
0,ثم,29
0,قاله,1
0,تحويل,4
0,ربيعه,9
0,وضعفه,1
0,واجعلها,2
0,تلعب,1
0,لا,3
0,دراسه,2
0,بهذا,1
0,خضرتها,1
0,شاعران,1
0,ما,4
0,مهي,1
0,وكانت,1
0,محن,1
0,الانبيا,1
0,والغلا,2
0,في,21
0,ابتلي,1
0,هذه,1
0,نجا,1
0,كان,3
0,تردد,1
0,سنه,3
0,الربوه,1
0,مضر,9
0,طاف,1
0,الوليد,1
0,فلما,3
0,والثاني,1
0,للمستضعفين,1
0,رسول,9
0,لممنين,1
0,غيظا,1
0,النجاشي,2
0,سوق,1
0,هو,2
0,ولنبلونكم,1
0,وتكذيب,1
0,مبين,1
0,ذكر,1
0,راسه,1
0,بدا,1
0,الاسلام,4
0,تعالي,2
0,راحتي,2
0,ايدي,1
0,منصوبا,1
0,اخوانه,1
0,اعلم,1
0,حيث,3
0,شيبا,1
0,برا,2
0,وجا,2
0,قوله,5
0,سوره,1
0,حق,1
0,لثمرتها,1
0,بلادهم,1
0,يدعو,3
0,يرجوه,2
0,قنت,1
0,يس,1
0,ولاستيلا,2
0,منهم,1
0,ابن,5
0,يملي,2
0,ابطاهم,1
0,الثاني,2
0,الارض,3
0,لاوذ,2
0,اخوفني,1
0,قسوه,1
0,بعده,1
0,اشتغل,1
0,ابي,4
0,وقع,1
0,اولاد,2
0,والفقر,1
0,الجدب,2
0,العشا,1
0,اكلوا,1
0,به,2
0,فيه,1
0,الرجل,1
0,اللهم,7
0,الاستسقا,4
0,اهل,3
0,عبد,5
0,دعوات,1
0,اليوم,1
0,للسنين,1
0,والدعا,1
0,ليكن,1
0,العلم,1
0,انما,1
0,البلا,2
0,الدعا,1
0,حمرا,1
0,فقال,12
0,ارسل,1
0,اي,3
0,الايقاع,2
0,انشدني,1
0,انشد,1
0,قبل,1
0,بعض,2
0,حديث,1
0,القحط,2
