word,count
عقارب,7
يمكنني,7
لتصدقن,7
يفترض,7
ولتخبرن,7
صك,7
ووجيز,7
السفير,7
وفهما,7
للجواز,7
خبت,7
ظلمك,7
وطمع,7
ضربنا,7
اصطبل,7
والمباشره,7
الموصوفه,7
فلي,7
ماسرجس,7
فمرت,7
الارباب,7
واستنجد,7
اوفر,7
ضمت,7
جبان,7
والانقطاع,7
لمصدر,7
والمشترين,7
تكال,7
باسطر,7
السار,7
اشم,7
باجاره,7
واحمق,7
النعش,7
المقومي,7
فوصلت,7
اظهارها,7
يعيرون,7
ويقتصر,7
الذكرين,7
فاعتنقه,7
والخديعه,7
فيعرض,7
ويتحلل,7
يحضرهما,7
يحزنك,7
سكتا,7
التزامه,7
بخطاب,7
بعود,7
فعرضت,7
ولانا,7
ولاحمد,7
سنذكر,7
امتن,7
خصت,7
وهديناهم,7
فالمشهور,7
الراشد,7
التطويل,7
بمقدم,7
الجهمي,7
عوج,7
الحضرميين,7
لتعارض,7
حور,7
الشقيقي,7
الخانكاه,7
الوسيم,7
تعميم,7
لكاتبه,7
فقتلا,7
باعتبارها,7
غرضا,7
بهاتين,7
لزناته,7
وسنين,7
وسيدنا,7
بشارع,7
وخراش,7
غيظه,7
بتحريمه,7
مظنون,7
لاسبحها,7
جدلا,7
واشك,7
وسجدن,7
ليستسقي,7
عبري,7
يضربن,7
ايك,7
خلفك,7
فاعتزلنا,7
فليصلها,7
النعوت,7
غفورا,7
ترجعون,7
بالكاف,7
مضمض,7
فليوتر,7
اطمعها,7
الاعجمي,7
فاندفع,7
واخذوه,7
بالحك,7
دبيب,7
سيان,7
وينهون,7
وسند,7
جعلاه,7
خوزستان,7
ايامهم,7
دعها,7
للاتفاق,7
مناجاه,7
لمحبتك,7
امده,7
طوافه,7
للصيد,7
لعزه,7
بسلامتك,7
فيشرب,7
ورقتين,7
قرقاره,7
مصنفها,7
ماتم,7
استنقذك,7
ينقضي,7
ولداه,7
والخوض,7
الاصباح,7
لمولانا,7
اتوب,7
اورمه,7
بالحال,7
الجروااني,7
الماتريدي,7
انجيناه,7
نرجع,7
وثياب,7
كيله,7
ندع,7
طريه,7
لاولياه,7
كفافا,7
وختن,7
وضعوني,7
فحملوني,7
حرسي,7
صعود,7
خلفها,7
بخبرهم,7
مواضيع,7
وذم,7
الديانات,7
وساذكر,7
خفيا,7
بكفاره,7
بوانا,7
بالمعتمد,7
يستوعب,7
استنزهوا,7
ايستاك,7
برطب,7
وعدها,7
والتعبير,7
حبستني,7
وعمرته,7
فيرفع,7
يتوفي,7
استفتح,7
القاك,7
الظرفيه,7
زنبر,7
وتجفف,7
بقينا,7
سدوم,7
اعلنت,7
عاينه,7
بالطواغيت,7
لعلها,7
وبعتموه,7
ليستبين,7
فحبسهما,7
المصه,7
ورواته,7
المثر,7
فخاطب,7
فاغضبه,7
وطهرت,7
وحمدون,7
شرحناه,7
يتواري,7
بالقا,7
وشكوا,7
ادركناه,7
اواني,7
بفضلها,7
الواسطيين,7
يسرع,7
الاستباق,7
يعظمه,7
التعاليق,7
بجبله,7
والسمسم,7
مجن,7
المتعلقه,7
وللمسلمين,7
مناره,7
والعذره,7
خاطبهم,7
وسببها,7
وجوههما,7
فارووا,7
احسنكم,7
ونخل,7
وامكان,7
انفجرت,7
ورجلا,7
فردوه,7
ديباج,7
ونادوا,7
فيسدد,7
لبغداد,7
مهلب,7
كالمسجد,7
تعتكف,7
نبلغ,7
يرزقه,7
مسعودا,7
تحتلب,7
فاقضه,7
ضريبه,7
خذها,7
ينتحلون,7
ادركوا,7
اسرد,7
عقبا,7
فبارك,7
نقشه,7
والابهام,7
خصهم,7
متفقه,7
فالمعتبر,7
شغلهم,7
يلام,7
كالظهر,7
والبندقه,7
حسينا,7
الخليط,7
بعوره,7
تباشروهن,7
باللعب,7
ابنيتها,7
الاتساع,7
متكلف,7
الخاصره,7
يومهم,7
انتظم,7
المقران,7
يتعاطون,7
تاليفا,7
وتعليل,7
يغديهم,7
اللين,7
حصرت,7
حافظون,7
غذا,7
واعوانه,7
واشدد,7
يقران,7
يتفكرون,7
فوضعوا,7
اخير,7
فيردها,7
والميت,7
ضريرا,7
نسبتهم,7
بار,7
ووعدهم,7
تنهي,7
الصابه,7
فرطنا,7
والافاده,7
صحفه,7
مدبرين,7
مشتر,7
وقمع,7
ضعفت,7
ابوعمرو,7
ينفقون,7
الهنات,7
ينسبوه,7
والمخلصين,7
فطول,7
وزادت,7
فتنتهم,7
والرجا,7
ورحله,7
جاعوا,7
كالحجاج,7
الذكواني,7
السبا,7
شبابها,7
صنفها,7
ترسل,7
بالعادل,7
فوقت,7
يعادي,7
يستره,7
السابوري,7
مرحلتين,7
حذره,7
شيعته,7
اكتساب,7
ترونها,7
مددا,7
عبرات,7
البطال,7
الحروري,7
وفتحوا,7
جاعل,7
اعظاما,7
يمنعهم,7
اللقمه,7
بالروضه,7
ويعقد,7
عجرد,7
العجارده,7
والميره,7
بغلان,7
سارقون,7
فاصلح,7
بنسبه,7
السباي,7
مولاتك,7
تشدد,7
ضامنون,7
واودعه,7
اجي,7
الدلالات,7
ندعو,7
واعطت,7
يجحده,7
قصدته,7
وخمش,7
الوكيعي,7
خصهما,7
لخدمه,7
شرعهم,7
واخوانهم,7
البهتان,7
الزهريات,7
تخريجهما,7
ينزغ,7
متنسكا,7
فناسب,7
مصل,7
للغزو,7
نذكرها,7
بقدرته,7
اللحظ,7
النوحي,7
لحقته,7
الاكسيه,7
الدوغي,7
الصياح,7
ويساخر,7
ووضح,7
للزكاه,7
جادا,7
واوفد,7
والكهنه,7
ينصره,7
مقيس,7
مكن,7
ممسكا,7
ويطاف,7
واجتبيناهم,7
اصولها,7
اختلافه,7
نقطع,7
يغنم,7
يرعون,7
فوز,7
مرضات,7
التنوخيه,7
تذهبها,7
المخافه,7
ومثلهم,7
بالمسند,7
قزعلي,7
وابناكم,7
نبطل,7
بالتكذيب,7
تبيان,7
واولك,7
تذرفان,7
فقتلت,7
والرزق,7
الزحف,7
ارادوه,7
فسقيناه,7
يخلل,7
يدعوك,7
المطابق,7
الخلادي,7
ارزاق,7
يصبها,7
مشتغل,7
اسميهم,7
وتسميه,7
فانتزعها,7
تثني,7
عش,7
كراسه,7
للهادي,7
خطاياه,7
التابعون,7
ومحفوظ,7
وسعت,7
تفي,7
ومصدقا,7
بتنزيل,7
الكفيري,7
هزاري,7
تعرضه,7
العيشوني,7
بالمناكير,7
فاتفقت,7
العصبيه,7
قاهر,7
ويجزي,7
وهاجر,7
الاتابكيه,7
القيظ,7
اريني,7
وعود,7
باذيال,7
البريديين,7
حزمه,7
وشواهد,7
واخبرته,7
الخمول,7
خبركم,7
بقله,7
متيسر,7
طرحوا,7
ولسليمان,7
متقاربين,7
لكع,7
واعد,7
للاحنف,7
وقدامه,7
للفتح,7
الحورا,7
وعنبسه,7
تلقاهم,7
فيبدا,7
مثرا,7
فحظي,7
افلت,7
المسناه,7
الثومي,7
سدت,7
مقالتنا,7
البلجاني,7
يتلقاه,7
للاجماع,7
انفسها,7
ودنيا,7
والوجهين,7
استقبله,7
ردد,7
اتهمته,7
ويكذبون,7
ببركه,7
المذكورون,7
غربيها,7
غابين,7
للزوجه,7
بابين,7
الحسامي,7
وحاجه,7
فكمله,7
نجمع,7
المعارض,7
ذكران,7
لقراته,7
الذليل,7
محتاجين,7
واختفي,7
للسوره,7
ويسكت,7
جذيمه,7
اتشهد,7
قبرا,7
غطفان,7
حرصه,7
واجعلنا,7
زوجني,7
تحقروا,7
اميرهم,7
ووقاع,7
زل,7
وملكهم,7
موسكان,7
بالخانقاه,7
بكورها,7
الوالده,7
فسكنت,7
شافهني,7
واحسنوا,7
عناقيد,7
واستحقاق,7
لسلام,7
تتبرا,7
ضربوا,7
ولعن,7
يصنعون,7
سورا,7
مستحفظ,7
وطبريه,7
اعبدوا,7
شهوات,7
مفاخر,7
والشوق,7
الحداه,7
لمحاربته,7
احتالوا,7
واخبروه,7
الامهال,7
ضاحكا,7
الدولتين,6
واختلت,6
السنبله,6
يخوض,6
بالتعظيم,6
ابلغه,6
بالعماد,6
التحاسد,6
يدروا,6
ويتصل,6
رحاب,6
بغبن,6
حوريه,6
دنياكم,6
لاذ,6
باسط,6
بحجرين,6
فراضه,6
والمفاخر,6
فمسلم,6
لحجاج,6
فيعطيها,6
والمتقدم,6
بذنوبه,6
فك,6
مكرهن,6
مختاره,6
الابتهاج,6
كحسن,6
ووطنه,6
قوبل,6
الجريد,6
واصبحت,6
اوراقها,6
نبوا,6
مدخول,6
محفوظات,6
بانبيا,6
افتراني,6
بلازم,6
كتابخانه,6
والمحن,6
كاتبين,6
ماسه,6
لمنث,6
فحصر,6
وبالعكس,6
فسلموا,6
الباعه,6
والوقوف,6
ينامان,6
للسياره,6
يصدقون,6
لصغر,6
لريته,6
فاخبرهما,6
فاحترقت,6
رماد,6
باخينا,6
استرجاع,6
حسنهم,6
ببذل,6
للتفقه,6
عليكما,6
الحلميه,6
يناظره,6
الممسك,6
منكوتمر,6
فتدلي,6
امامها,6
ينش,6
عيي,6
السقاه,6
واشتغال,6
بتهمه,6
بالحياه,6
وتترك,6
مضجعه,6
فالشفعه,6
والمحيط,6
اضوا,6
فيضربه,6
ويوتر,6
متوقع,6
اضافتها,6
فمشكل,6
اتدرون,6
وريكه,6
غايته,6
تنصب,6
امغار,6
مراودتها,6
والجراد,6
ايي,6
اللبد,6
فاتكم,6
علانيه,6
فاقضوا,6
تشهده,6
بالاشبه,6
داي,6
كالخنزير,6
الوارق,6
الفحص,6
الاشعت,6
ومكن,6
الخنسا,6
هسكوره,6
وبدلا,6
تمليكا,6
يصنعن,6
والاستذكار,6
البهنسا,6
فردهم,6
يتصف,6
بالالتزام,6
يكرع,6
جرحين,6
وتعتبر,6
والمهلب,6
بخليص,6
تبدوا,6
يمهم,6
تفتوا,6
سليان,6
عاود,6
بالاستثنا,6
ويعاد,6
للمفتي,6
اعطف,6
فظلت,6
شاركوه,6
مفتنا,6
فيستغيث,6
عقبيه,6
مرادفه,6
الطيبين,6
معتمده,6
بالخمسه,6
يعرفنا,6
رعاه,6
ويضربون,6
عملته,6
يمزقوه,6
والجلد,6
جاوه,6
لتناوله,6
اخونه,6
عشي,6
مفسوخ,6
ارب,6
اقوالا,6
تتبعض,6
نغوبا,6
ايوان,6
افتراسا,6
كالابن,6
فريسه,6
مناسككم,6
المنكره,6
باخلاصه,6
اوهامهم,6
بقرابه,6
هوذا,6
نهيا,6
تتوبون,6
فاستوحش,6
نمشي,6
مشتت,6
فاسم,6
والاخفش,6
وسم,6
والشم,6
يستعملها,6
غفرانك,6
والشيطان,6
ذكرناهما,6
ذنوبا,6
الخويثيه,6
احتيج,6
تصديقها,6
ثقيفا,6
يحافظ,6
تعريضا,6
والرافضه,6
الطمحان,6
حرثكم,6
فاضطر,6
كملا,6
وحلقه,6
يفتكه,6
بعلامه,6
البير,6
والرطل,6
يوسفي,6
جنايتين,6
بغزنه,6
بالركوب,6
ترضون,6
وعامتهم,6
العاجله,6
كيلهم,6
بنفقته,6
كلامين,6
المردان,6
اجناد,6
فيزعمون,6
كزل,6
والاشكال,6
لانظر,6
اعينكم,6
اشهرها,6
غشوم,6
مديد,6
اللهاميم,6
لطاعه,6
صيح,6
فيوفر,6
فاستسقي,6
الاحلاف,6
سالكا,6
المشغري,6
ايل,6
لنعمه,6
الحظيره,6
جلي,6
تعب,6
فالظان,6
باليغموري,6
اهن,6
فتقرر,6
والكاتب,6
ويوصف,6
جسرا,6
والقلم,6
اولاه,6
ففحصت,6
تطلبون,6
واطاعه,6
توطه,6
باسماعيل,6
تفريقها,6
وطن,6
يهتدون,6
ومصليا,6
يسقطها,6
التحي,6
والم,6
الكابه,6
رحمتي,6
الذله,6
انشدكم,6
وصنعه,6
دينها,6
وكسا,6
الاستعباد,6
استيعاب,6
واعن,6
للفريقين,6
فليدع,6
وظل,6
والصميل,6
كدر,6
محرابه,6
شتما,6
شاكين,6
بيومها,6
لامك,6
خاويه,6
جلسا,6
تاخذكم,6
يسرج,6
التجاوز,6
قرونا,6
بالصيعان,6
الذكا,6
بفرطتم,6
البكان,6
الاعلان,6
الرماه,6
صريحه,6
المسطور,6
استنباهم,6
وصلنا,6
فزاده,6
والحيره,6
كاشفا,6
فويل,6
الابتلاع,6
اعط,6
قطعي,6
عصيانه,6
لصومه,6
ويبعد,6
افشي,6
مقاسمه,6
الاستبعاد,6
والمعز,6
عهدي,6
صروف,6
واللوزينج,6
المنفذ,6
والايات,6
فلقنهم,6
جاريتين,6
يامنهم,6
صلبيه,6
فابتلعها,6
الاساتذه,6
نجاهم,6
وخوفا,6
توقيا,6
اخترنا,6
المواطن,6
اردشير,6
اعتقادهم,6
ومثني,6
فطنته,6
المعذل,6
وخاطبه,6
للانتقال,6
ويصطفيه,6
تفقد,6
ارتفض,6
الفاصله,6
اصلاحه,6
الطايه,6
السكاكري,6
فاحذر,6
الاجنبيه,6
والمفترق,6
ناقضا,6
لخادم,6
لاولادي,6
بجمعه,6
يخرجهم,6
المالح,6
سمسمه,6
بالبعث,6
لقن,6
لحفص,6
السوراوي,6
ومصلي,6
غال,6
منافقا,6
لحافظين,6
الغاديه,6
سيقع,6
كتفه,6
هوا,6
والفتن,6
بردس,6
فخرا,6
قادس,6
فلامه,6
وايش,6
يهيج,6
ومنادي,6
شجعان,6
واثنتان,6
يرجون,6
جاوزنا,6
فرعي,6
صفحا,6
واشبيليه,6
كلفه,6
حقوقهم,6
ممزق,6
فدس,6
فخافه,6
وطسم,6
والعيب,6
عمرون,6
واقعاته,6
التحقت,6
والنعال,6
جاي,6
وتوفاه,6
مطلوبه,6
خطاياهم,6
الجلده,6
وفتوي,6
حطت,6
لاكثره,6
شود,6
يحققه,6
بغال,6
ذاب,6
سمعك,6
مساقط,6
متعاصران,6
فعرضوا,6
اقتده,6
الستور,6
ينسج,6
كاهله,6
حراره,6
الضفه,6
الرخام,6
محبوبه,6
مخصص,6
الجريح,6
واظلم,6
استنزاله,6
وتصانيف,6
باللغتين,6
اتتني,6
وينال,6
الدهلوي,6
جراحات,6
فجرحه,6
الفوز,6
بجلال,6
تريا,6
عاودت,6
نكاحهن,6
توابعه,6
بربض,6
والاعتكاف,6
ايهام,6
واشتقاقه,6
يردي,6
والظرف,6
بسطه,6
والفتيان,6
احتاجوا,6
يبدل,6
اسجدوا,6
الاضغاث,6
تقاته,6
محيا,6
وتضمنت,6
لاعب,6
ومطير,6
فليله,6
يشركهم,6
يبلي,6
بالرفق,6
تتميما,6
فتركت,6
لذنبه,6
مريا,6
فدعوه,6
وجنته,6
التلوم,6
لخساسته,6
فقليله,6
وفاتيهما,6
بمقدمات,6
زغيب,6
ووضعها,6
علياه,6
الجوباري,6
كامنا,6
باباحه,6
استهز,6
تدعونني,6
يغتب,6
مسكان,6
اذكركم,6
البخاريان,6
يفوض,6
مقلتي,6
متشابه,6
يكنول,6
مطبوعه,6
بالبطلان,6
وهلاكه,6
رذمير,6
معتقه,6
فالمقصود,6
محمذ,6
بابطال,6
للخصاف,6
عاهد,6
نسيمها,6
والقلعه,6
الحزين,6
وتذهب,6
والمعتصم,6
مولاكم,6
ملاي,6
الحتم,6
فانتزعه,6
القيدي,6
ترقوته,6
نشرح,6
الايذجي,6
اعواما,6
بزايين,6
الجماهير,6
صاده,6
لحقيقه,6
والحث,6
وحفظي,6
صافيا,6
فانكرها,6
حصوله,6
جبران,6
واللباس,6
الحبوبي,6
وشجاعه,6
يحزنهم,6
ولني,6
ليشغلهم,6
يهي,6
حمراوين,6
وعزا,6
وايمانهم,6
ملابسه,6
ملكوا,6
تولاه,6
يفرز,6
بمراه,6
يطوي,6
ليون,6
والراجل,6
تجهلون,6
مستمرا,6
شحنكيه,6
اراها,6
انتقصت,6
تغل,6
تتردد,6
الدكتوراه,6
مختلفات,6
وحلت,6
الشهد,6
غبرا,6
ناد,6
سكته,6
خالعها,6
خادمين,6
الوجهه,6
كفنه,6
بسراج,6
الموكب,6
كفنها,6
ومعاقد,6
الجاهلي,6
رجمته,6
حمادي,6
المهتدون,6
فيتم,6
الاقربين,6
ناصبيا,6
تناظر,6
يدغمها,6
يافا,6
اهج,6
المنكسر,6
كمدا,6
سلاحهم,6
وكنز,6
ناظم,6
وتكريت,6
لتاخير,6
المبارز,6
يفتحه,6
فانزح,6
باسباب,6
كالابرا,6
ومحبوب,6
بثبوته,6
لعقد,6
اعرق,6
طليطلي,6
لباقيه,6
هارب,6
مقربه,6
الديلماني,6
بذا,6
السنوات,6
عراج,6
وسيذكر,6
جالسنا,6
التسليط,6
وبقر,6
اسكنه,6
باقيان,6
اشترياه,6
فجود,6
تقريرا,6
ووكاها,6
فليكفر,6
لضمير,6
بدهر,6
ومراه,6
الوصيف,6
لبروكلمان,6
والوقص,6
دخولي,6
وابوك,6
الشبيبي,6
وكانهم,6
كالخلع,6
يصطف,6
مكابره,6
فصارا,6
للمقتول,6
ضح,6
اتكذب,6
صلاتنا,6
وخطبوا,6
تولد,6
وهلكت,6
والدبا,6
اثناه,6
ذاتها,6
لاكثرهم,6
فمخلوقه,6
استطرادا,6
المسيل,6
والصومعي,6
وبنحوه,6
منازجرد,6
ويلتحق,6
لثوب,6
اللوزي,6
نعيده,6
مغير,6
وسكر,6
بحثت,6
وتركوه,6
وبغيره,6
ناعم,6
ملبيا,6
تمثالا,6
للملايين,6
فاحتالت,6
الهماني,6
ونري,6
صفاحهما,6
بالنجده,6
فاران,6
والمستاجر,6
احتفره,6
بالصبا,6
يبغي,6
الاخيل,6
الترب,6
راتب,6
للمرزباني,6
ورشيد,6
النهضه,6
المرتقي,6
الجبوري,6
بالتقويم,6
ويحمد,6
عظامي,6
مشدد,6
خيرته,6
والمقبوض,6
شيخان,6
ونجد,6
لضرر,6
ويشربون,6
شبرين,6
بعدتهم,6
العقال,6
يوافقهم,6
فتلف,6
لاحبك,6
حسيسها,6
اسطر,6
التنور,6
الماكوله,6
وقرابته,6
عذق,6
باطول,6
فافرد,6
ويدفعها,6
حصا,6
فعده,6
والقله,6
سلطتك,6
الصداقه,6
سنجيل,6
متعد,6
تقتلون,6
وجنه,6
الاعلاق,6
الحيطان,6
ويحبسه,6
ووزن,6
ينقش,6
يامرنا,6
واعيانها,6
تحققه,6
بطوطه,6
الربويه,6
يعلكن,6
ببسم,6
اعقابهم,6
فاقنت,6
والواعظ,6
واستشاره,6
يقعان,6
حداداتها,6
المطرب,6
والوصايا,6
اتمامها,6
واجزاه,6
بمعجم,6
رمحا,6
بهارا,6
دوم,6
والخمسين,6
وولديه,6
القثا,6
والكرك,6
وجنتيه,6
ملاحه,6
خليقا,6
المكشوف,6
لمواليه,6
خالتي,6
والورثه,6
مقويه,6
خليط,6
الجيفه,6
اولاهم,6
مجدي,6
متقنه,6
فاجتنبوا,6
للمحدث,6
للكفار,6
تمنيت,6
يردوا,6
فتش,6
فحضرت,6
والتقرب,6
ومروي,6
وابتل,6
فللشريك,6
وعملت,6
كالميت,6
احبته,6
بموضعه,6
وتقدموا,6
باخته,6
فالابن,6
والسنين,6
ابقت,6
بحاشيه,6
غرته,6
ويهلك,6
والشعف,6
كالاجل,6
التوربشتي,6
للعلي,6
فهدي,6
ملل,6
الرغم,6
نيك,6
بثان,6
الرماده,6
يناقض,6
الحجا,6
المهمه,6
وسره,6
عشقه,6
اصرف,6
الني,6
برطله,6
كالباع,6
ايقن,6
يصومه,6
بادراك,6
فحده,6
الزيافه,6
المكاره,6
اعزازه,6
والشمال,6
ومعك,6
عبا,6
فسالناها,6
فلحقته,6
والديات,6
ووصفوه,6
وسنان,6
جداره,6
يوجان,6
لطخوا,6
فاشركه,6
اجزات,6
والسته,6
الاثام,6
الفاخره,6
يحتاط,6
الفياه,6
ثيابهم,6
ممتحنا,6
تجارته,6
بالمراوده,6
فكاتبه,6
لاسم,6
تخبرهم,6
وحاجي,6
عشانه,6
اتركه,6
فاخطوا,6
رفيقي,6
وبايهما,6
بروجرد,6
استسلم,6
للعله,6
لاغوينهم,6
بقتلها,6
رشاد,6
ضبب,6
للواحدي,6
بالكلاسه,6
احرمت,6
حزنت,6
تسر,6
تخن,6
والشهور,6
وبفا,6
الرجعيه,6
اعرب,6
المناوله,6
للتانيث,6
مستدلين,6
محبره,6
والقرظ,6
يجيزون,6
اعجاز,6
اللوامع,6
عضوه,6
وناله,6
بالصبي,6
فبايع,6
فدفنوه,6
مراهقا,6
مرمي,6
نقصانها,6
الخبوشاني,6
يجعلهما,6
امراهم,6
ايدغمش,6
مضيق,6
فجازت,6
عقوبتك,6
بذكرك,6
والممنين,6
يقوده,6
بسمه,6
تخليط,6
وناحيه,6
الطنبور,6
جرار,6
كفاني,6
تكفر,6
تلقين,6
طوسي,6
والعرش,6
للحل,6
قاموس,6
محمدين,6
والرحي,6
باياتنا,6
المزيني,6
النزع,6
وموجب,6
عاشوا,6
والمرافعه,6
يخدع,6
يستحسن,6
بللا,6
كبغداد,6
مقاييس,6
الجيتي,6
باعيانهم,6
يقدمان,6
الحصيني,6
لصرف,6
الشريفي,6
واستيلا,6
باستجه,6
السرقات,6
الجدري,6
االانعام,6
يعتبرها,6
واجزا,6
الاستشهاد,6
يو,6
عاجز,6
غريقا,6
لطفي,6
القناع,6
الكليه,6
فحسدوه,6
يلدرك,6
مثبته,6
بتكريت,6
الفرنجي,6
فصله,6
الاعلمي,6
الالوهيه,6
انحر,6
توطا,6
سورتي,6
والثمره,6
وصيان,6
يقبلون,6
القبضه,6
كالميراث,6
تعسروا,6
واعتقد,6
تدعيه,6
لذات,6
ابوال,6
فغشي,6
فابراه,6
واشعار,6
مطرب,6
الديبل,6
بطبعه,6
نيا,6
بالجب,6
بغايه,6
تبحر,6
توجهوا,6
كدت,6
البسها,6
بالمحلق,6
المثقله,6
ونصحي,6
وفرسه,6
لجريان,6
يتقاطر,6
يتزوجن,6
خلصناه,6
الرايات,6
استوسق,6
قرعوس,6
كبش,6
الناي,6
مشليون,6
بيغو,6
يجرحه,6
فرجعا,6
اعيانها,6
اودعت,6
المقاربه,6
دهستان,6
المواظبه,6
فيترجح,6
رجحه,6
الحاجبين,6
فجعلني,6
بالمضاربه,6
مطبوخا,6
والامره,6
والتوت,6
نضب,6
انسد,6
استروح,6
منعهم,6
فارخت,6
عقدين,6
ونار,6
طاق,6
والضحي,6
الاخماس,6
الكسور,6
للعداوه,6
بخراب,6
يحدثني,6
غرما,6
يسبي,6
السواقي,6
كوفيون,6
يشاوره,6
النصراباذي,6
وتشتمل,6
قامون,6
للصلوات,6
فيعطيه,6
يرتعي,6
سعيه,6
يفتعل,6
فاناخ,6
كالمشروط,6
التقبيل,6
المعيه,6
استجازه,6
وافقوا,6
بشرحه,6
المسفر,6
فوضعوه,6
والوساد,6
فكثرت,6
للحربي,6
اسالكم,6
والنباهه,6
ولحسن,6
مصراه,6
التفث,6
وشروط,6
جاهلين,6
المراهق,6
وسمن,6
وظلما,6
وطلع,6
ناعمه,6
مزدلي,6
والفراد,6
اعتلال,6
بالمشركين,6
بحقها,6
علانيتي,6
ومسير,6
لعملكم,6
يجير,6
الباقيات,6
يتجلي,6
اضربه,6
هاشمي,6
بعطيه,6
وريسها,6
وامسكت,6
فاقطعوه,6
ʿ,6
بزان,6
بمسجده,6
للاطلاق,6
ايتمش,6
الطبسي,6
هرقل,6
راكع,6
فبلغها,6
والحنبلي,6
حجات,6
وفارقها,6
الكونين,6
وكبيره,6
الحدان,6
والنحر,6
صعق,6
سلول,6
يستحقون,6
وظهورا,6
وشهورا,6
ذاله,6
عاصرهم,6
وشروح,6
وزابلون,6
مرسومه,6
ودنياه,6
مشاهدته,6
ويعلمه,6
مترسلا,6
لبشير,6
تفقها,6
للعاجز,6
والمثناه,6
بحديده,6
يخدمهما,6
ضارع,6
ينتثر,6
والديوان,6
تجرد,6
خيرهم,6
والمجوسي,6
واقامتين,6
الكتابي,6
الركراكي,6
مديون,6
بالجدار,6
بالتطوع,6
وجدليش,6
معول,6
نحبا,6
مملكا,6
التخت,6
مغيبه,6
عزاز,6
وعسكره,6
بالمجاز,6
لقضين,6
يصهر,6
خلطا,6
لهاتين,6
طلبهم,6
دواس,6
عباهم,6
عدتهن,6
هنيه,6
نمكن,6
وتخلص,6
لاستحقاق,6
ينصرفون,6
بعروض,6
للاغنيا,6
فاقيمت,6
وموالي,6
احوج,6
وعبثر,6
وبقاه,6
وقايه,6
وغرس,6
وصلته,6
بتجديد,6
طبقتهما,6
وحلوا,6
المضار,6
شراركم,6
ضباعه,6
ارديتهم,6
خرف,6
للمصلين,6
حضرها,6
قربا,6
والاهوا,6
لمالكه,6
بالوتر,6
للتبرك,6
حديدا,6
لعبن,6
مجزه,6
معارض,6
واكرهه,6
فارضعت,6
فصر,6
يعطوا,6
بمملكه,6
مظلوم,6
وبقا,6
للمعتضد,6
والتمليك,6
ومكران,6
دميانه,6
مدرار,6
بمحرم,6
ومملوك,6
منجم,6
مستحيل,6
عامها,6
جندبا,6
لالباب,6
اناملها,6
للزراعه,6
متميز,6
التغليب,6
محفل,6
صحاحا,6
رحلتي,6
نتهمه,6
قمين,6
العفاه,6
بمجنونه,6
الطواعيه,6
النصفين,6
تبايعا,6
فوجدوه,6
للمبرد,6
بتاركته,6
كالتراب,6
فحرم,6
واغراه,6
ببستان,6
اهوي,6
والديك,6
وهجا,6
استقاموا,6
واسكنها,6
مكس,6
وصمت,6
يحارب,6
بالوعيد,6
لسجن,6
فاستعان,6
الموقاني,6
للجزم,6
مضيها,6
حسبت,6
والانسان,6
بشرقي,6
الامتعه,6
اجوز,6
كالصوم,6
خاملا,6
باسنادهم,6
توسعا,6
والخضوع,6
والعته,6
صدف,6
لستم,6
محيصه,6
كالنجوم,6
واكذب,6
بالسبق,6
مخضوب,6
ظننتم,6
وجهاله,6
الشويري,6
ورفيقنا,6
والصفي,6
ابدع,6
ببغض,6
فقتلهما,6
وحفظها,6
زادان,6
سكنوا,6
وبقراتي,6
جسره,6
اجهل,6
مركبا,6
ولل,6
الاصابي,6
بالضروره,6
وتعطل,6
اعترافهم,6
ممكنه,6
كليله,6
ولابراهيم,6
والمعازف,6
حليته,6
بالاشقر,6
زلفا,6
وتعظيمه,6
فادخلي,6
التوثي,6
وضحك,6
المتبوع,6
ليقتلوه,6
سفله,6
والعجز,6
افتن,6
الخطوب,6
الجماعي,6
وخيم,6
اللاردي,6
سترها,6
قضت,6
المروالروذي,6
نقمت,6
بالالم,6
والفاسد,6
تقوله,6
افرض,6
للقذف,6
والمسك,6
مماسه,6
يدعونه,6
قابيل,6
ووقفها,6
الروذي,6
المرجح,6
المنتشاقري,6
الجياب,6
بقريته,6
للتخفيف,6
الخيف,6
كاللام,6
فيدي,6
وتشفي,6
مقالا,6
قصرها,6
وصلاحا,6
الكندري,6
مملوا,6
توجها,6
الحوامل,6
والباطل,6
تحليفه,6
استخلص,6
انزلوا,6
المبيعه,6
امات,6
تنم,6
رواياتهم,6
حملتك,6
بداخل,6
لاعتقادهم,6
والتذلل,6
ريعه,6
فافرط,6
الشذوني,6
اتزر,6
فغاظ,6
بدفعها,6
ينشا,6
وكني,6
والحشو,6
وسياتيك,6
استلم,6
الاسله,6
بسيل,6
وخامسها,6
وافعاله,6
وعصر,6
احلفه,6
لورقه,6
استخرجت,6
بكاي,6
يضرهم,6
الحميل,6
ويمد,6
اسيي,6
تامره,6
المعافر,6
حالم,6
ظاهران,6
اخفوا,6
والجعل,6
ندخل,6
تكثير,6
استوص,6
للدراسات,6
قريتك,6
فسرناه,6
حميه,6
يسرا,6
فكرهوا,6
لشهاده,6
جانبهم,6
فتحدث,6
البرقوقيه,6
مضارعا,6
وبالقضا,6
عمرهما,6
البقل,6
واصغرهم,6
والشرق,6
وجدانه,6
الانابه,6
