pos,word,count
0,في,9
0,هذه,1
0,ليعذبهم,1
0,علي,11
0,هو,2
0,الا,2
0,الامام,1
0,يعقوب,2
0,سوره,1
0,النجم,1
0,فقال,3
0,لقلت,1
0,الله,8
0,بالكيد,1
0,كما,1
0,كيدا,1
0,استكنت,1
0,المهلب,1
0,سالتني,1
0,ودعا,1
0,طيه,1
0,وقف,1
0,ياكلونها,1
0,ما,4
0,بن,9
0,تاخره,1
0,ابني,1
0,له,3
0,حملت,1
0,فهرب,1
0,وليت,1
0,اكثر,1
0,وكانوا,1
0,طسوجين,1
0,دواه,1
0,دعه,1
0,خليفه,1
0,كان,1
0,يضمنان,1
0,وهو,1
0,يطالب,1
0,يعاون,1
0,الناس,1
0,سلمه,1
0,قابوس,1
0,النعمان,1
0,لبيد,1
0,الملك,2
0,تكرم,2
0,الرحيم,1
0,وبانها,1
0,الذي,2
0,سنه,4
0,بجوده,1
0,امه,1
0,اجزا,1
0,تيم,1
0,التوبه,1
0,عشر,1
0,العقول,1
0,الانساب,1
0,زياده,1
0,ع,1
0,من,14
0,الشمس,1
0,سبب,1
0,ب,3
0,وكذلك,1
0,مثل,1
0,هدينا,2
0,وسلم,1
0,بيني,1
0,اولم,1
0,ولا,2
0,السلام,1
0,التاييد,1
0,الامامه,1
0,الحدث,1
0,الي,4
0,ريس,1
0,وجا,1
0,لهم,1
0,اي,1
0,وقد,2
0,التوجه,1
0,مدينه,1
0,راه,1
0,وقالت,1
0,وترتيبها,1
0,ان,2
0,ليكن,1
0,انما,1
0,والزيتون,1
0,ياخذوا,1
0,وسالهم,1
0,به,1
0,واقامه,1
0,فوسع,1
0,وصاروا,1
0,يظنون,1
0,وما,1
0,اخانا,1
0,قوله,1
0,ذلك,3
0,علما,1
0,وتولي,1
0,عندما,1
0,واذا,1
0,عنه,1
0,فردوهم,1
0,عليه,3
0,ورب,1
0,الخبر,1
0,قصص,1
0,او,1
0,الايات,1
0,ضربنا,1
0,احسن,1
0,الجب,1
0,وشروه,1
0,قميصه,1
0,ربك,1
0,اليوم,1
0,باوعيتهم,1
0,تعلموا,1
0,انفسكم,1
0,علينا,1
0,القاه,1
0,و,2
0,موسي,1
0,اسحق,1
0,تالع,1
0,وكانت,2
0,منهم,1
0,غزويه,1
0,فارتحلوا,1
0,يصنعن,1
0,الزمان,1
0,اليه,1
0,روسا,1
0,واستوصي,1
0,وانصرف,1
0,عليها,4
0,ثم,5
0,بابي,1
0,ابو,4
0,جيمله,2
0,التي,1
0,ونزل,2
0,بحبل,1
0,فاخرج,1
0,العباس,1
0,تقدمني,1
0,يحكي,1
0,جاكم,1
0,حتي,2
0,عملكم,1
0,الارض,1
0,الكفار,1
0,الوصيه,1
0,سجودا,1
0,البخاري,1
0,ونافع,1
0,الانعام,1
0,يقول,2
0,حميم,1
0,والا,1
0,ق,1
0,يزيد,1
0,ابي,5
0,حنين,1
0,الخطاب,1
0,كراوس,1
0,القوطيه,1
0,يوحنا,1
0,العلما,1
0,بور,1
0,والفلسفه,1
0,وفي,1
0,وانظر,1
0,الحين,1
0,يلاحظ,1
0,است,1
0,سجده,1
0,وصي,1
0,واين,1
0,انظر,1
0,اقسام,1
0,هي,1
0,بل,1
0,ولم,1
0,النحل,1
0,هبه,1
0,ايات,1
0,امري,1
0,الكتاب,1
0,ازهر,1
0,المرخين,1
0,رجع,1
0,عبد,4
0,اخر,1
0,حدثنا,1
0,درب,1
0,سعيد,1
0,لبهلول,1
0,شقران,1
0,الشيوخ,1
0,ارتحل,1
0,قد,1
0,لم,1
0,الحزن,1
0,يندفع,1
0,امراه,1
0,لا,2
0,القاسم,1
0,الوجه,1
0,وارسل,1
0,قلت,2
0,قدم,1
0,قال,1
0,سحنون,1
0,ودفن,2
0,ومثله,1
0,فاسترجع,1
0,الخلد,1
0,نظري,1
0,رزين,1
0,مروان,1
0,مقام,1
0,نفع,1
0,انه,2
0,نفسه,1
0,الحكم,1
0,تعالي,2
0,قصد,1
0,الفضل,1
0,روحه,1
0,حكي,1
0,خروج,1
0,نافع,1
0,ا,1
0,فانه,1
0,لاني,1
0,اخبرني,1
0,رحمه,3
0,القرشي,1
0,عمر,1
0,ابن,2
0,بذلك,1
0,وجدت,1
0,فيه,2
0,لما,1
0,وانا,1
0,احمد,4
0,اثنا,1
0,تخبي,1
0,غافلا,1
0,ضمها,1
0,لطاعته,1
0,النظر,1
0,فجزعوا,1
0,بين,1
0,فاخبرته,1
0,فاخذت,1
0,هذا,1
0,يبقي,1
0,موت,1
0,ومدفنا,1
0,محمد,3
0,منذ,1
0,الصوفي,1
0,زيد,1
0,واحد,1
0,الحسني,1
0,اليها,2
0,قضاه,1
0,ومشي,1
0,يوما,1
0,الزين,1
0,الليل,1
0,وقال,1
0,ومنها,1
0,عن,2
0,منها,1
0,فقيها,1
0,انصراف,1
0,ابيض,1
0,سته,1
0,لانه,1
0,ومنهم,1
0,البرزلي,1
0,الاخره,1
0,شعيرك,1
0,زاويه,1
0,اقول,1
0,وتعالي,1
0,فبقي,1
0,وكثر,1
0,وتوفي,1
0,ه,3
0,الطبعه,1
0,دار,1
0,النحوي,1
0,الزعبي,1
0,صلاه,1
0,واخذته,1
0,بالليل,1
0,واخرب,1
0,ودخل,1
0,واخرج,1
0,هم,1
0,وكان,1
0,بذميم,1
0,انهزم,1
0,لاثنتي,1
0,وحوشا,1
0,حارث,1
0,سبحانه,1
0,الفرما,1
0,ابا,1
0,كتب,1
0,زيري,1
0,الخير,1
0,فطيف,1
0,رجب,1
0,ارض,1
0,لدين,1
0,الصلاه,1
0,وابناه,1
0,فحرك,1
0,يبيعها,1
0,عشرين,1
0,ذا,1
0,بعده,1
0,بارض,1
0,الدعوه,1
0,وفاته,1
0,هاجم,1
0,الاعصم,1
0,اليمن,1
0,اما,1
0,فعلتها,1
0,غمرني,1
0,قبل,1
1,علمه,2
1,الاخبار,1
1,في,9
1,التكرار,1
1,ادمنا,1
1,بعد,2
1,ابو,8
1,بن,17
1,الشوري,1
1,الايه,1
1,اللهم,2
1,فصدقت,1
1,تذم,1
1,وجا,1
1,فتخللت,1
1,ومنهم,1
1,فوقرت,1
1,بسالم,1
1,وختمه,1
1,علي,3
1,فابي,1
1,استخرجه,1
1,عبد,8
1,له,4
1,فعرفه,1
1,عمر,2
1,زياد,1
1,اليه,2
1,الي,5
1,وقال,3
1,لاولينك,1
1,كتاب,2
1,ديوان,1
1,من,19
1,شاميه,1
1,وكل,1
1,وولد,1
1,الناس,1
1,باب,1
1,عند,1
1,بدم,1
1,الفضل,1
1,فكتب,1
1,ذي,1
1,ابراهيم,1
1,الحيري,1
1,الباطلي,1
1,الصفحه,1
1,مشكورا,1
1,بتقديمها,1
1,تطلق,1
1,وضع,1
1,خمس,1
1,عليهم,1
1,اللغه,2
1,القاهره,1
1,قبيله,1
1,معين,1
1,التوبه,1
1,السبعه,1
1,قوله,1
1,باقي,1
1,ي,1
1,وهي,1
1,المتالف,1
1,حجه,3
1,يجتبيك,1
1,واخبر,1
1,ونوحا,2
1,الفصل,1
1,وبين,1
1,تصدق,1
1,يكون,1
1,لمقامه,1
1,اتصل,1
1,وانه,1
1,فيما,1
1,جزارهم,1
1,اباهم,1
1,قال,7
1,قوم,1
1,سمعت,1
1,حيث,2
1,القبط,1
1,حكم,1
1,هيت,1
1,هذا,1
1,كيدكن,1
1,عندهم,1
1,الذي,1
1,اراد,1
1,معناه,1
1,وغير,1
1,ذلك,5
1,عما,1
1,فيه,3
1,انه,2
1,ينبغي,1
1,مسالهم,1
1,ما,2
1,تعالي,2
1,وهو,2
1,عنهم,1
1,كان,4
1,حفظه,1
1,تداخلهم,1
1,ولا,1
1,الامر,2
1,الثوب,1
1,الخضوع,1
1,لوط,1
1,روحانيه,1
1,القرانيه,1
1,للناس,1
1,الحديث,1
1,يلتقطه,1
1,بثمن,1
1,قد,1
1,فاساله,1
1,لدينا,1
1,شي,1
1,قبل,1
1,ان,3
1,امرا,1
1,الله,9
1,ورقه,2
1,بيت,1
1,وخرجت,1
1,وابلي,1
1,فاخرجيه,1
1,كتامه,1
1,به,1
1,ثم,2
1,ودخل,2
1,اتي,1
1,واجانه,2
1,قدم,1
1,وادي,2
1,المهدي,1
1,فيمن,2
1,يوما,1
1,فيها,1
1,السجود,1
1,برهان,1
1,وهذا,1
1,اذا,3
1,ورسوله,1
1,يرثها,1
1,والمنافقين,1
1,يحيي,1
1,اثبات,1
1,سجدا,1
1,ك,1
1,يقص,1
1,ه,1
1,ا,1
1,بغي,1
1,انظر,1
1,ابن,1
1,والدي,1
1,وعلي,1
1,غمم,1
1,اوله,1
1,اصيبعه,1
1,اخبار,1
1,مسافر,1
1,بول,1
1,محمد,2
1,باخبار,1
1,وترجمه,1
1,بختيشوع,1
1,منتخب,1
1,ايضا,1
1,بحجه,1
1,با,1
1,هميكنند,1
1,امام,1
1,همان,1
1,الكلام,2
1,مثار,1
1,استفاده,1
1,يقل,1
1,ذ,1
1,ايه,1
1,قام,2
1,الشكر,1
1,المعني,1
1,اسحاق,1
1,قرب,1
1,مثل,1
1,اما,1
1,اليها,1
1,ازهر,1
1,وعبد,1
1,كذب,1
1,استاذ,1
1,عمران,1
1,المشرق,1
1,تلاميذهم,1
1,ادركت,1
1,يقس,1
1,والبكا,1
1,اقدر,1
1,وابن,1
1,اسد,1
1,شيخنا,1
1,سمع,1
1,رحمه,5
1,بباب,2
1,للمالكي,1
1,معدود,1
1,فعل,1
1,وهل,1
1,لهذا,1
1,ومحمد,1
1,وسعيد,1
1,المسجونين,1
1,اللخمي,1
1,الداخل,1
1,التعمد,1
1,بلقاسم,1
1,فرايته,1
1,الوقت,1
1,لم,2
1,الحسن,1
1,صحيح,1
1,اكره,1
1,بذلك,1
1,احدي,1
1,صحب,1
1,ابي,1
1,مرضك,1
1,الطلبه,1
1,عشر,2
1,عن,1
1,جسدان,1
1,حتي,1
1,غير,1
1,يدي,1
1,اني,1
1,الانا,1
1,العربي,1
1,اصحابه,1
1,حال,1
1,رجل,1
1,خالد,1
1,تحدثنا,1
1,امراه,1
1,البطرني,1
1,ممن,1
1,تاليفا,1
1,ورضي,1
1,ويعود,1
1,اشرفنا,1
1,صلبا,1
1,للمشرق,1
1,جميل,1
1,وسلم,1
1,لها,1
1,كثيرا,1
1,كسره,1
1,نقطه,1
1,حافظا,1
1,الفقيه,1
1,فارس,1
1,وقبره,1
1,ليلا,1
1,عيسي,1
1,وابي,1
1,فحدثني,1
1,فاستيقظت,1
1,وتوفي,1
1,يصلي,1
1,بها,1
1,ص,1
1,السنه,1
1,احيا,1
1,ن,1
1,الزاهد,1
1,الرحمن,1
1,الظهر,1
1,عزه,1
1,ولحق,1
1,حصنهم,1
1,ارسل,1
1,عسكره,1
1,وجمع,1
1,اليقين,1
1,فعله,1
1,اللعين,1
1,ابا,1
1,وترحم,1
1,صالح,1
1,عشره,1
1,حباسه,1
1,الاسكندريه,1
1,والاشعب,1
1,سليمان,1
1,معيط,1
1,المدغري,1
1,الملك,1
1,هارون,2
1,ببسط,1
1,وقاطعوا,1
1,الفتوح,1
1,كيداد,1
1,المعز,1
1,ظن,1
1,البنود,1
1,حلقه,1
1,براس,1
1,مصرك,1
1,واقامه,1
1,المنتجبين,1
1,ذكر,1
1,رجلك,1
1,مني,1
1,الف,1
1,اتباع,1
1,لشك,1
1,كنا,1
1,انصف,1
1,عسلوج,1
1,عليكم,1
1,اليمن,1
1,سنه,1
1,هاجم,1
1,القلزم,1
1,فقلده,1
1,ب,1
1,النسخه,1
1,طافه,1
1,وعا,1
2,وزهده,1
2,وعن,1
2,المسوخيه,1
2,يعني,2
2,هذا,3
2,فراقهم,1
2,عبد,7
2,الحسين,1
2,سالم,1
2,الايه,2
2,سوره,1
2,اشدد,2
2,وصدقت,1
2,جعفر,1
2,ثلاثه,2
2,في,12
2,منسوبا,1
2,لسواك,1
2,قحذم,1
2,الكاتب,1
2,ودفعه,1
2,الكتاب,1
2,فودعه,1
2,منه,3
2,الرحمن,2
2,عنده,1
2,ان,7
2,فولي,1
2,بن,14
2,مكه,1
2,له,2
2,امري,1
2,خراسان,1
2,الجند,1
2,انصب,1
2,سواد,1
2,فتوقفت,1
2,العنوان,1
2,خليفه,1
2,ربما,1
2,الرشيد,2
2,عنه,2
2,الناس,1
2,ابي,3
2,علي,6
2,عده,1
2,الراستين,1
2,ابو,6
2,حبيب,1
2,عقبه,1
2,اسحاق,2
2,الموضوع,1
2,بتقديمها,1
2,الشيخ,3
2,الينا,1
2,فيه,2
2,وستين,1
2,المسعودي,1
2,المشاهير,1
2,عيسي,1
2,ثمود,1
2,يزيد,2
2,التوبه,1
2,الهجره,1
2,والي,1
2,تعالي,2
2,ع,2
2,النسخ,1
2,ج,1
2,حين,1
2,بمنزله,1
2,وذكر,1
2,العراقين,4
2,ربك,1
2,سبحانه,1
2,هدينا,2
2,الثالث,1
2,الباري,1
2,بالوعد,1
2,شي,1
2,واخي,1
2,به,2
2,ضل,1
2,بعد,2
2,قالوا,1
2,رسا,1
2,عشا,1
2,يعقوب,1
2,مختلفون,1
2,شا,1
2,وفيها,1
2,حسن,2
2,الحقيقه,2
2,لك,1
2,تاويل,2
2,عظيم,2
2,زياده,1
2,كان,1
2,وقال,2
2,ذلك,3
2,عليه,4
2,راموا,1
2,ابسط,1
2,بذلك,2
2,غمار,1
2,هو,2
2,وجدوا,1
2,يجب,1
2,استخرجها,1
2,قبله,1
2,الذي,1
2,اي,1
2,يتصل,1
2,لامره,1
2,الياس,1
2,تنتهي,1
2,ولما,3
2,فوعدهم,1
2,من,9
2,واشباه,1
2,والطاعه,1
2,المصدق,1
2,ومعني,1
2,وما,1
2,كتابا,1
2,بعض,1
2,بخس,1
2,ما,4
2,مكين,1
2,وعا,1
2,اباكم,1
2,انه,1
2,هل,1
2,الم,1
2,المقدس,1
2,مصر,2
2,ابراهيم,2
2,راشف,1
2,افعال,2
2,لهم,1
2,بلا,1
2,عامه,1
2,ميله,1
2,ويقمن,1
2,وانفقيه,1
2,كتامه,1
2,ارسلوهم,1
2,خيرا,1
2,ارسل,1
2,عسكره,1
2,الي,2
2,الله,7
2,وقدم,2
2,بها,1
2,الرمل,2
2,اخرج,2
2,يريدان,1
2,وارتفع,1
2,كتابه,1
2,ولسنا,1
2,غير,2
2,الظالمين,1
2,استياس,1
2,والممنون,1
2,عبادي,1
2,التحريم,1
2,الامامه,1
2,النكاح,1
2,الحق,1
2,سقط,1
2,المقريزي,1
2,عذاري,1
2,المرحوم,1
2,ظهر,1
2,يشير,1
2,خالد,1
2,نقلا,1
2,حنين,1
2,احمد,1
2,كريستينسن,1
2,البطريق,1
2,الحكما,1
2,الدكتور,1
2,جبريل,1
2,الصوان,1
2,الكرماني,1
2,الحمد,1
2,باشد,1
2,دوازده,1
2,الشفا,1
2,ذوات,1
2,القوي,1
2,العلم,1
2,الالهي,1
2,جهتهم,1
2,الميد,1
2,والتقدير,1
2,بالتحقيق,1
2,السباي,1
2,باب,1
2,الثالثه,1
2,فاقام,1
2,مات,1
2,تاب,1
2,قاله,1
2,المتعالي,1
2,ذي,1
2,ودخل,1
2,فروخ,1
2,الا,2
2,المشرق,1
2,مالكا,1
2,قال,2
2,النياحه,1
2,اليوم,1
2,العابدات,1
2,وهب,1
2,يتجرا,1
2,المخالفه,1
2,سلم,2
2,والتجيبي,1
2,الخيم,1
2,فبلغ,1
2,يعذر,1
2,التاليف,1
2,فاخبر,1
2,يتق,1
2,بكر,1
2,لنظر,1
2,الوارث,1
2,ولا,3
2,يجد,1
2,القابسي,1
2,لا,1
2,كله,1
2,وخمسين,1
2,قد,1
2,شيخ,1
2,فلما,2
2,هذه,1
2,والمحبين,1
2,فضل,2
2,اره,1
2,الف,1
2,الليل,1
2,الشكر,1
2,توفي,2
2,سابق,1
2,قالت,1
2,ومددت,1
2,الخمر,1
2,بعده,1
2,شديد,1
2,القيسي,1
2,زياد,1
2,اصله,1
2,فجاه,1
2,احد,1
2,محمد,5
2,لها,1
2,نثق,1
2,حسنا,1
2,عليها,1
2,وجاور,1
2,ميعاده,1
2,وفقه,1
2,الدنيا,1
2,انصرفي,1
2,اتاه,1
2,وكانوا,1
2,ورضي,1
2,وهذه,1
2,مدركا,1
2,مزار,1
2,المناري,1
2,دينارا,1
2,منافقا,1
2,يجيبه,1
2,غيث,1
2,وجلست,1
2,رحمه,1
2,كثره,1
2,مده,1
2,والحاصل,1
2,صبح,1
2,ه,1
2,التراث,1
2,النجوم,1
2,الل,1
2,العابد,1
2,عرف,1
2,الناظر,1
2,واشتدوا,1
2,الراسه,1
2,بافريقيه,1
2,وكان,1
2,باغايه,1
2,امير,2
2,ولم,1
2,وتقدم,1
2,الماوطي,1
2,مديني,1
2,خلت,1
2,وسليمان,1
2,اثنتان,1
2,قدم,1
2,المغيره,1
2,يده,1
2,اهلها,1
2,بلكين,1
2,واوصي,1
2,لدين,1
2,وقتل,1
2,فاذا,1
2,يقول,1
2,والقصر,1
2,الخطبه,1
2,وافضت,1
2,ابن,1
2,فابي,1
2,دينار,1
2,المضلين,1
2,وبذلك,1
2,وعرف,1
2,كما,2
2,راوا,1
2,واستولي,1
2,ولايه,1
2,عهد,1
2,الثانيه,1
2,وانا,1
2,تقول,1
2,الرجل,1
2,اخيه,1
3,في,3
3,جماعه,1
3,ثم,4
3,كره,1
3,يجعل,1
3,من,16
3,الله,11
3,زين,1
3,يعقوب,1
3,سوره,1
3,الغاشيه,1
3,وطاتك,2
3,ابي,2
3,اذ,4
3,مواضع,1
3,سواها,1
3,الي,4
3,فخرج,1
3,بن,17
3,نفس,1
3,علي,5
3,الصغير,1
3,وبكي,1
3,ومنهم,3
3,مولي,1
3,اسم,1
3,ضرسه,1
3,ابنه,1
3,عبد,9
3,المال,1
3,فاقام,1
3,اترضي,1
3,كله,1
3,الناس,2
3,الكوفه,1
3,عن,5
3,وذلك,2
3,توسلوا,1
3,ودخل,1
3,ابره,1
3,مذكور,1
3,مسلم,1
3,رايه,1
3,كتب,1
3,رجع,1
3,شبابه,1
3,سلام,1
