,Distinct count
711,1
714,1
716,1
722,1
727,1
728,1
733,1
735,1
736,1
738,1
740,1
743,1
747,1
753,1
755,1
756,1
776,1
781,1
785,1
787,1
792,1
794,1
795,1
796,1
789,1
772,1
718,2
706,2
707,2
712,2
717,2
719,2
721,2
723,2
724,2
729,2
730,2
731,2
734,2
739,2
749,2
752,2
754,2
762,2
763,2
764,2
768,2
771,2
773,2
775,2
777,2
779,2
788,2
797,2
798,2
799,2
758,2
732,3
701,3
705,3
713,3
720,3
737,3
742,3
745,3
746,3
748,3
751,3
760,3
761,3
765,3
766,3
769,3
770,3
782,3
783,3
784,3
786,3
702,4
703,4
704,4
709,4
715,4
726,4
744,4
750,4
757,4
759,4
774,4
790,4
791,4
700,5
725,5
741,5
778,5
780,5
767,6
708,7
710,7
