,Distinct count
165,1
187,1
167,1
196,1
159,1
116,1
166,1
102,1
108,1
125,1
135,1
154,1
155,1
158,1
168,1
171,1
173,1
174,1
177,1
179,1
183,1
148,1
189,1
175,1
118,1
110,1
188,1
184,1
163,1
144,1
129,1
112,1
106,1
160,1
156,2
190,2
124,2
103,2
104,2
131,2
136,2
152,2
170,2
172,2
176,2
180,2
181,2
192,2
195,2
198,2
120,2
130,2
199,3
178,3
186,3
193,3
182,3
194,3
162,3
105,3
117,3
127,3
141,3
197,4
107,4
121,4
191,4
101,4
146,4
161,4
145,4
109,5
122,5
169,5
150,7
132,7
133,8
100,15
