,Distinct count
@YY165,1
@YY187,1
@YY167,1
@YY196,1
@YY159,1
@YY116,1
@YY166,1
@YY102,1
@YY108,1
@YY125,1
@YY135,1
@YY154,1
@YY155,1
@YY158,1
@YY168,1
@YY171,1
@YY173,1
@YY174,1
@YY177,1
@YY179,1
@YY183,1
@YY148,1
@YY189,1
@YY175,1
@YY118,1
@YY110,1
@YY188,1
@YY184,1
@YY163,1
@YY144,1
@YY129,1
@YY112,1
@YY160,1
@YY156,2
@YY190,2
@YY124,2
@YY103,2
@YY104,2
@YY131,2
@YY136,2
@YY152,2
@YY170,2
@YY172,2
@YY176,2
@YY180,2
@YY181,2
@YY192,2
@YY195,2
@YY198,2
@YY120,2
@YY130,2
@YY199,3
@YY178,3
@YY186,3
@YY193,3
@YY182,3
@YY194,3
@YY162,3
@YY105,3
@YY117,3
@YY127,3
@YY141,3
@YY197,4
@YY107,4
@YY121,4
@YY191,4
@YY101,4
@YY146,4
@YY161,4
@YY145,4
@YY109,5
@YY122,5
@YY169,5
@YY150,7
@YY132,7
@YY133,8
@YY100,12
